,id,created_at,text,user,screen_name,friends_count,followers_count,retweet_count,favorite_count,Hashtags,text_1,TextNoHashtags,TextNoMentions
395,1117970881605775362,2019-04-16 02:00:03,First signs you are in a dead-end job? =&gt; IT Project Manager https://t.co/mJdYskydyv #bigdata #iot #analytics #ai https://t.co/rxohjLK3vf,IoT BigData Jobs,IoTBigDataJobs,2816,1706,0,0,"['ai', 'bigdata', 'analytics', 'iot']",First signs you are in a dead-end job? =&gt; IT Project Manager https://t.co/mJdYskydyv #bigdata #iot #analytics #ai https://t.co/rxohjLK3vf,First signs you are in a dead-end job? =&gt; IT Project Manager https://t.co/mJdYskydyv bigdata iot analytics ai https://t.co/rxohjLK3vf,First signs you are in a deadend job gt IT Project Manager httpstcomJdYskydyv httpstcorxohjLK3vf
396,1117970880867340289,2019-04-16 02:00:03,Were using #IoT sensors as the brain - to tell us about the health of the train #AI https://t.co/mYm3TkeTIe,Eugene Zozulya,eugenezoz,76,84,0,0,"['IoT', 'AI']",Weâre using #IoT sensors as the brain - to tell us about the health of the train #AI https://t.co/mYm3TkeTIe,Were using IoT sensors as the brain - to tell us about the health of the train AI https://t.co/mYm3TkeTIe,Were using sensors as the brain to tell us about the health of the train httpstcomYm3TkeTIe
397,1117970870792859648,2019-04-16 02:00:01,"in the human world, having neat clothes is more important than having peace of mind #truth #AI #pbr03 #robots",PBR-03 (ProBestReviews),probestrev,38,11,0,0,"['truth', 'pbr03', 'robots', 'AI']","in the human world, having neat clothes is more important than having peace of mind #truth #AI #pbr03 #robots","in the human world, having neat clothes is more important than having peace of mind truth AI pbr03 robots",in the human world having neat clothes is more important than having peace of mind
398,1117970869425528838,2019-04-16 02:00:00,"The modern iteration of #AI works silently in the background, and its starting to impact everything it touches. Its also set to transform our economy at warp speed. https://t.co/ZB8y5vpwR3",Cynthia,CynBadAZ,142,148,0,0,['AI'],"The modern iteration of #AI works silently in the background, and itâs starting to impact everything it touches. Itâs also set to transform our economy at warp speed. https://t.co/ZB8y5vpwR3","The modern iteration of AI works silently in the background, and its starting to impact everything it touches. Its also set to transform our economy at warp speed. https://t.co/ZB8y5vpwR3",The modern iteration of works silently in the background and its starting to impact everything it touches Its also set to transform our economy at warp speed httpstcoZB8y5vpwR3
399,1117970868150259712,2019-04-16 02:00:00,DeepMinds #AI system can interpret eye scans from routine clinical practice and correctly recommend how patients should be referred for treatment for over 50 sight-threatening eye diseases as accurately as doctorsbut faster. https://t.co/gZOk7y188L,Andy Gray,graydude,803,393,0,0,['AI'],DeepMindâs #AI system can interpret eye scans from routine clinical practice and correctly recommend how patients should be referred for treatment for over 50 sight-threatening eye diseases as accurately as doctorsâbut faster. https://t.co/gZOk7y188L,DeepMinds AI system can interpret eye scans from routine clinical practice and correctly recommend how patients should be referred for treatment for over 50 sight-threatening eye diseases as accurately as doctorsbut faster. https://t.co/gZOk7y188L,DeepMinds system can interpret eye scans from routine clinical practice and correctly recommend how patients should be referred for treatment for over 50 sightthreatening eye diseases as accurately as doctorsbut faster httpstcogZOk7y188L
400,1117970627716165640,2019-04-16 01:59:03,"Robots could #wipeout 

1.3 million #WallStreet #jobs in the next 10 years 

https://t.co/7EHPXRByqL #fintech #insurtech #AI #ArtificialIntelligence #MachineLearning #DeepLearning #robotics #futureofwork @allanaakh @UrsBolt @guzmand @TamaraMcCleary @ttavlas @alvinfoo @helene_wpli https://t.co/Jb3AyO3l5i",Spiros Margaris,SpirosMargaris,11212,74659,4,3,"['DeepLearning', 'insurtech', 'WallStreet', 'MachineLearning', 'robotics', 'jobs', 'wipeout', 'futureofwork', 'fintech', 'AI', 'ArtificialIntelligence']","Robots could #wipeout 

1.3 million #WallStreet #jobs in the next 10 years 

https://t.co/7EHPXRByqL #fintech #insurtech #AI #ArtificialIntelligence #MachineLearning #DeepLearning #robotics #futureofwork @allanaakh @UrsBolt @guzmand @TamaraMcCleary @ttavlas @alvinfoo @helene_wpli https://t.co/Jb3AyO3l5i","Robots could wipeout 

1.3 million WallStreet jobs in the next 10 years 

https://t.co/7EHPXRByqL fintech insurtech AI ArtificialIntelligence MachineLearning DeepLearning robotics futureofwork @allanaakh @UrsBolt @guzmand @TamaraMcCleary @ttavlas @alvinfoo @helene_wpli https://t.co/Jb3AyO3l5i",Robots could 13 million in the next 10 years httpstco7EHPXRByqL httpstcoJb3AyO3l5i
401,1117970578021838848,2019-04-16 01:58:51,"Intel Skylake-X release date, news and features: #ai #deeplearning #iot mt: @MikeQuindazzi https://t.co/R4ZO2CnIX9 https://t.co/Xb6BceSCLD",Joe Bond,BigData_Joe,15369,14364,0,0,"['ai', 'deeplearning', 'iot']","Intel Skylake-X release date, news and features: #ai #deeplearning #iot mt: @MikeQuindazzi https://t.co/R4ZO2CnIX9 https://t.co/Xb6BceSCLD","Intel Skylake-X release date, news and features: ai deeplearning iot mt: @MikeQuindazzi https://t.co/R4ZO2CnIX9 https://t.co/Xb6BceSCLD",Intel SkylakeX release date news and features mt httpstcoR4ZO2CnIX9 httpstcoXb6BceSCLD
402,1117970554101747712,2019-04-16 01:58:45,"With #AI, security officers at @certis_group  can focus on what they do best and what they are trained to do  being present to handle intense situations #MicrosoftAI https://t.co/C6Zg0QvGJ7 https://t.co/GKCZgwSPRv",Microsoft Asia,MicrosoftASIA,5842,14188,0,0,"['AI,', 'MicrosoftAI']","With #AI, security officers at @certis_group  can focus on what they do best and what they are trained to do â being present to handle intense situations #MicrosoftAI https://t.co/C6Zg0QvGJ7 https://t.co/GKCZgwSPRv","With AI, security officers at @certis_group  can focus on what they do best and what they are trained to do  being present to handle intense situations MicrosoftAI https://t.co/C6Zg0QvGJ7 https://t.co/GKCZgwSPRv",With security officers at can focus on what they do best and what they are trained to do being present to handle intense situations httpstcoC6Zg0QvGJ7 httpstcoGKCZgwSPRv
403,1117970463240572928,2019-04-16 01:58:23,#Patriotism the last refuge of a scoundrel       MGS2: Predictive Programming and #AI (2001) https://t.co/chUu3ZfaCR,â_âuestionsðtuffð¦ðº,NoScience4WAR,283,1672,1,0,"['Patriotism', 'AI']",#Patriotism the last refuge of a scoundrel       MGS2: Predictive Programming and #AI (2001) https://t.co/chUu3ZfaCR,Patriotism the last refuge of a scoundrel       MGS2: Predictive Programming and AI (2001) https://t.co/chUu3ZfaCR,the last refuge of a scoundrel MGS2 Predictive Programming and 2001 httpstcochUu3ZfaCR
404,1117970461068021760,2019-04-16 01:58:23,"What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week

Read more here: https://t.co/lxXuKF5JfM

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT","Iain Brown, PhD",IainLJBrown,146366,148022,1,0,"['DeepLearning', 'BigData', 'MachineLearning', 'DataScience', 'NLP', 'AI', 'ArtificialIntelligence', 'Robots', 'IoT']","What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week

Read more here: https://t.co/lxXuKF5JfM

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT","What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week

Read more here: https://t.co/lxXuKF5JfM

ArtificialIntelligence AI DataScience MachineLearning BigData DeepLearning NLP Robots IoT",What Should K12 Students Know About Artificial Intelligence New Standards Are in the Works Education Week Read more here httpstcolxXuKF5JfM
405,1117970447524515840,2019-04-16 01:58:20,"Interesting conversations on the limitations of #AI. 

Still a long way to go...

#NotreDame https://t.co/lezpQFM8TA",Saikiran Kannan,saikirankannan,1125,385,0,1,"['NotreDame', 'AI.']","Interesting conversations on the limitations of #AI. 

Still a long way to go...

#NotreDame https://t.co/lezpQFM8TA","Interesting conversations on the limitations of AI. 

Still a long way to go...

NotreDame https://t.co/lezpQFM8TA",Interesting conversations on the limitations of Still a long way to go httpstcolezpQFM8TA
406,1117970371569831937,2019-04-16 01:58:02,What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week https://t.co/ZnZWusxsw0 #artificialintelligence #ai #technology,Milo Camacho,milocamj,47,2271,1,0,"['artificialintelligence', 'ai', 'technology']",What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week https://t.co/ZnZWusxsw0 #artificialintelligence #ai #technology,What Should K-12 Students Know About Artificial Intelligence? New Standards Are in the Works - Education Week https://t.co/ZnZWusxsw0 artificialintelligence ai technology,What Should K12 Students Know About Artificial Intelligence New Standards Are in the Works Education Week httpstcoZnZWusxsw0
407,1117970357275774976,2019-04-16 01:57:58,Google has opened its first Africa Artificial Intelligence lab in Ghana https://t.co/hjLeEsuzOq #ai,pico,pico,520,1797,1,0,['ai'],Google has opened its first Africa Artificial Intelligence lab in Ghana https://t.co/hjLeEsuzOq #ai,Google has opened its first Africa Artificial Intelligence lab in Ghana https://t.co/hjLeEsuzOq ai,Google has opened its first Africa Artificial Intelligence lab in Ghana httpstcohjLeEsuzOq
408,1117970265202282498,2019-04-16 01:57:36,"Goldman said they won't have Crypto trading desk. One of the main stream liquidity service provider called Circle whose main shareholder is Goldman. Let's just wait and see.

#Tokenomous #Colorledger #Zoozbit #AIfund #AI #Bigdata #Blockchain #Cybersecurity #Fintech #STO #BTC #ETH https://t.co/dnwwCW2eVE",Peter Wang,peterwang1127,43,37,0,0,"['Blockchain', 'Bigdata', 'Colorledger', 'BTC', 'STO', 'Cybersecurity', 'Zoozbit', 'ETH', 'Fintech', 'AI', 'Tokenomous', 'AIfund']","Goldman said they won't have Crypto trading desk. One of the main stream liquidity service provider called Circle whose main shareholder is Goldman. Let's just wait and see.

#Tokenomous #Colorledger #Zoozbit #AIfund #AI #Bigdata #Blockchain #Cybersecurity #Fintech #STO #BTC #ETH https://t.co/dnwwCW2eVE","Goldman said they won't have Crypto trading desk. One of the main stream liquidity service provider called Circle whose main shareholder is Goldman. Let's just wait and see.

Tokenomous Colorledger Zoozbit AIfund AI Bigdata Blockchain Cybersecurity Fintech STO BTC ETH https://t.co/dnwwCW2eVE",Goldman said they wont have Crypto trading desk One of the main stream liquidity service provider called Circle whose main shareholder is Goldman Lets just wait and see httpstcodnwwCW2eVE
409,1117970175465328642,2019-04-16 01:57:15,"#Resistance #Feminist #FBR #UniteBlue #MeToo #AI #AmericanIdol Terence Trent D'Arby ""Sign Your Name""https://t.co/ECbUt1fRRb",Justice Warrior,TheMotivatorCat,2487,2754,0,0,"['MeToo', 'AmericanIdol', 'Feminist', 'FBR', 'AI', 'UniteBlue', 'Resistance']","#Resistance #Feminist #FBR #UniteBlue #MeToo #AI #AmericanIdol Terence Trent D'Arby ""Sign Your Name""https://t.co/ECbUt1fRRb","Resistance Feminist FBR UniteBlue MeToo AI AmericanIdol Terence Trent D'Arby ""Sign Your Name""https://t.co/ECbUt1fRRb",Terence Trent DArby Sign Your NamehttpstcoECbUt1fRRb
410,1117970163587014656,2019-04-16 01:57:12,"IBM's Artificial Intelligence Strategy Is Fantastic, But AI Also Cut 30% Of Its HR Workforce https://t.co/orN1zeiwRz #ai",WeLinkTalent,WeLinkTalent,583,245,0,0,['ai'],"IBM's Artificial Intelligence Strategy Is Fantastic, But AI Also Cut 30% Of Its HR Workforce https://t.co/orN1zeiwRz #ai","IBM's Artificial Intelligence Strategy Is Fantastic, But AI Also Cut 30% Of Its HR Workforce https://t.co/orN1zeiwRz ai",IBMs Artificial Intelligence Strategy Is Fantastic But AI Also Cut 30 Of Its HR Workforce httpstcoorN1zeiwRz
411,1117970072805363712,2019-04-16 01:56:50,Learn how new and developing technologies such as #AI and #machinelearning are transforming the day-to-day practice of law and the delivery of #legalservices.  https://t.co/BfS781RKlR,Rajaneesh Kurup,rajaneeshkurup,309,272,1,1,"['machinelearning', 'legalservices.', 'AI']",Learn how new and developing technologies such as #AI and #machinelearning are transforming the day-to-day practice of law and the delivery of #legalservices.  https://t.co/BfS781RKlR,Learn how new and developing technologies such as AI and machinelearning are transforming the day-to-day practice of law and the delivery of legalservices.  https://t.co/BfS781RKlR,Learn how new and developing technologies such as and are transforming the daytoday practice of law and the delivery of httpstcoBfS781RKlR
412,1117969866936541185,2019-04-16 01:56:01,"The 50 most common occupations and how likely it is that they will be automated - of the top 10 most common jobs, 7 are very likely to be automated #wsismm #AI https://t.co/lKy4hJUSfk",Adesh Sharma,WSISMM,879,1215,0,0,"['wsismm', 'AI']","The 50 most common occupations and how likely it is that they will be automated - of the top 10 most common jobs, 7 are very likely to be automated #wsismm #AI https://t.co/lKy4hJUSfk","The 50 most common occupations and how likely it is that they will be automated - of the top 10 most common jobs, 7 are very likely to be automated wsismm AI https://t.co/lKy4hJUSfk",The 50 most common occupations and how likely it is that they will be automated of the top 10 most common jobs 7 are very likely to be automated httpstcolKy4hJUSfk
413,1117969811768614912,2019-04-16 01:55:48,"AI 
https://t.co/E8ynCNnGar 20,000AI #AI "" # #AI #",Too curate,Toocurate,1606,1198,0,1,"['', 'AI']","ãããããå§ããAIï¼äººå·¥ç¥è½ï¼ã®åºç¤ã ãã£ã¼ãã©ã¼ãã³ã°ã¨ã¯ä½ãï¼ãç¥ã£ã¦ãããªãã¨ãåºéãã¾ããï¼
https://t.co/E8ynCNnGar 20,000åã§AIã®åºç¤ãå­¦ã¹ãè¬åº§ã§ãï¼ #AI ""ãã£ã¼ãã©ã¼ãã³ã° #ãã·ã³ã©ã¼ãã³ã° #AIã»ããã¼ #äººå·¥ç¥è½","AI 
https://t.co/E8ynCNnGar 20,000AI AI ""  AI ",AI httpstcoE8ynCNnGar 20000AI
414,1117969710707085312,2019-04-16 01:55:24,"NORMAL #binary #CMCP #winlooping males ALL know that MEN hate women and ""female proxies, and this is just #LOB ""language obscured binary""#gaming. #ReadMyTweets #MuellerReport #hacking #TheMasters #MAGA #MeToo WikiLeaks Julian Assange #Amazon #IoT #bigdata #AI Michael Cohen Code https://t.co/PSqFEBUaYj",Holly Van Voast,lensjockey,1389,1016,0,1,"['MeToo', 'MAGA', 'IoT', 'CMCP', 'Amazon', 'LOB', 'winlooping', 'MuellerReport', 'ReadMyTweets', 'hacking', 'TheMasters', 'AI', 'bigdata', 'binary']","NORMAL #binary #CMCP #winlooping males ALL know that MEN hate women and ""female proxies, and this is just #LOB ""language obscured binary""â#gaming. #ReadMyTweets #MuellerReport #hacking #TheMasters #MAGA #MeToo WikiLeaks Julian Assange #Amazon #IoT #bigdata #AI Michael Cohen Code https://t.co/PSqFEBUaYj","NORMAL binary CMCP winlooping males ALL know that MEN hate women and ""female proxies, and this is just LOB ""language obscured binary""gaming. ReadMyTweets MuellerReport hacking TheMasters MAGA MeToo WikiLeaks Julian Assange Amazon IoT bigdata AI Michael Cohen Code https://t.co/PSqFEBUaYj",NORMAL males ALL know that MEN hate women and female proxies and this is just language obscured binary#gaming WikiLeaks Julian Assange Michael Cohen Code httpstcoPSqFEBUaYj
415,1117969696026841088,2019-04-16 01:55:21,"As Washington D.C. politicians brace themselves for the expected release of special counsel Robert Muellers full report, the White H...
https://t.co/Cwm2ikd3SM

#AI #Art #Politic #Politics #President #Trump https://t.co/A0etpqdvVN",buzzinus,buzzinus1,2796,289,0,0,"['President', 'Trump', 'Art', 'Politics', 'AI', 'Politic']","As Washington D.C. politicians brace themselves for the expected release of special counsel Robert Muellerâs full report, the White H...
https://t.co/Cwm2ikd3SM

#AI #Art #Politic #Politics #President #Trump https://t.co/A0etpqdvVN","As Washington D.C. politicians brace themselves for the expected release of special counsel Robert Muellers full report, the White H...
https://t.co/Cwm2ikd3SM

AI Art Politic Politics President Trump https://t.co/A0etpqdvVN",As Washington DC politicians brace themselves for the expected release of special counsel Robert Muellers full report the White H httpstcoCwm2ikd3SM httpstcoA0etpqdvVN
416,1117969484403187714,2019-04-16 01:54:30,"At @uwcnc getting ready for @feraldatas presentation: Decolonizating #AI. Now, thats an interesting topic. Looking forward to it. https://t.co/ZwuaWYy5jH",Daniela Axinte,danielaaxinte,216,452,0,0,['AI.'],"At @uwcnc getting ready for @feraldataâs presentation: Decolonizating #AI. Now, thatâs an interesting topic. Looking forward to it. https://t.co/ZwuaWYy5jH","At @uwcnc getting ready for @feraldatas presentation: Decolonizating AI. Now, thats an interesting topic. Looking forward to it. https://t.co/ZwuaWYy5jH",At getting ready for presentation Decolonizating Now thats an interesting topic Looking forward to it httpstcoZwuaWYy5jH
417,1117969405424672769,2019-04-16 01:54:11,IBM Watson learns from SMEs and not programmed by IT.   #ai #deeplearning #machinelearning https://t.co/qUfyeBolri https://t.co/XaxHKzFNe4,Rene Bostic,ReneBosticAtIBM,2554,2608,2,1,"['machinelearning', 'ai', 'deeplearning']",IBM Watson learns from SMEs and not programmed by IT.   #ai #deeplearning #machinelearning https://t.co/qUfyeBolri https://t.co/XaxHKzFNe4,IBM Watson learns from SMEs and not programmed by IT.   ai deeplearning machinelearning https://t.co/qUfyeBolri https://t.co/XaxHKzFNe4,IBM Watson learns from SMEs and not programmed by IT httpstcoqUfyeBolri httpstcoXaxHKzFNe4
418,1117969309907718144,2019-04-16 01:53:49,"An Executive Primer on #DeepLearning: https://t.co/Qo98TQ2M2J

#abdsc #BigData #DataScience #AI #MachineLearning #NeuralNetworks #ComputerVision #NLProc 

+Plus see this book: https://t.co/qCWZoy6qal by @IntuitMachine https://t.co/jRIXRHYgeN",Kirk Borne,KirkDBorne,21487,227990,1,4,"['BigData', 'MachineLearning', 'NeuralNetworks', 'NLProc', 'DataScience', 'ComputerVision', 'DeepLearning:', 'AI', 'abdsc']","An Executive Primer on #DeepLearning: https://t.co/Qo98TQ2M2J

#abdsc #BigData #DataScience #AI #MachineLearning #NeuralNetworks #ComputerVision #NLProc 

+Plus see this book: https://t.co/qCWZoy6qal by @IntuitMachine https://t.co/jRIXRHYgeN","An Executive Primer on DeepLearning: https://t.co/Qo98TQ2M2J

abdsc BigData DataScience AI MachineLearning NeuralNetworks ComputerVision NLProc 

+Plus see this book: https://t.co/qCWZoy6qal by @IntuitMachine https://t.co/jRIXRHYgeN",An Executive Primer on httpstcoQo98TQ2M2J Plus see this book httpstcoqCWZoy6qal by httpstcojRIXRHYgeN
419,1117969216265650182,2019-04-16 01:53:26,Great talk from @pcastr today on the Dopamine framework for deep reinforcement learning. https://t.co/qgIGmYSbyB #ai #ml https://t.co/JTvR16ao3Y,Pet Amoeba App,Cryofrog,3651,3213,0,6,"['ai', 'ml']",Great talk from @pcastr today on the Dopamine framework for deep reinforcement learning. https://t.co/qgIGmYSbyB #ai #ml https://t.co/JTvR16ao3Y,Great talk from @pcastr today on the Dopamine framework for deep reinforcement learning. https://t.co/qgIGmYSbyB ai ml https://t.co/JTvR16ao3Y,Great talk from today on the Dopamine framework for deep reinforcement learning httpstcoqgIGmYSbyB httpstcoJTvR16ao3Y
420,1117969216030892037,2019-04-16 01:53:26,@japantimes #AI,John Verco,johnverco,459,121,0,0,['AI'],@japantimes #AI,@japantimes AI,
